n,image_name,recognized
0,1.jpg,C674H67BO
1,2.webp,TOR299
2,3.jpg,003H679
3,4.jpg,EM623VJ
4,5.jpg,AE8061HO
5,6.jpg,AA0055BP
6,6.jpg,123HC
7,6.jpg,3
